"","temp","NUM_CRIMES"
"2830",59,0.462414578587699
"2852",74.9,0.715261958997722
"2866",61.5,0.562642369020501
"2876",71.1,0.585421412300683
"2882",70.6,0.537585421412301
"2898",75.3,0.528473804100228
"2899",68.9,0.5125284738041
"2912",78.1,0.738041002277904
"2925",82.3,0.744874715261959
"2930",66.6,0.480637813211845
"2957",78.4,0.728929384965831
"2966",83.1,0.482915717539863
"2967",60.3,0.669703872437358
"2982",65,0.364464692482916
"2987",78.6,0.619589977220957
"2992",67.1,0.649202733485194
"3000",73.2,0.560364464692483
"3055",44.9,0.492027334851936
"3059",44.3,0.683371298405467
"3074",49.8,0.644646924829157
"3101",46.9,0.496583143507973
"3105",48.9,0.738041002277904
"3107",62.5,0.943052391799544
"3111",47.9,0.44874715261959
"3112",40.2,0.460136674259681
"3125",45.5,0.501138952164009
"3147",41.6,0.544419134396355
"3150",47.8,0.480637813211845
"3154",59.2,0.485193621867882
"3161",55,0.865603644646925
"3164",48.6,0.52619589977221
"3174",64.9,0.503416856492027
"3184",53.5,0.594533029612756
"3199",77.3,0.548974943052392
"3214",58.3,0.339407744874715
"3218",47.6,0.421412300683371
"3221",70.9,0.542141230068337
"3228",72.9,0.498861047835991
"3244",44.5,0.455580865603645
"3262",64.1,0.482915717539863
"3278",49.1,0.594533029612756
"3309",38.1,0.316628701594533
"3316",66.2,0.439635535307517
"3318",51.3,0.396355353075171
"3319",47.7,0.482915717539863
"3320",44,0.369020501138952
"3337",71.3,0.389521640091116
"3347",47.4,0.685649202733485
"3400",25.8,0.305239179954442
"3406",36.2,0.562642369020501
"3424",31,0.387243735763098
"3434",22.1,0.478359908883827
"3436",32.1,0.425968109339408
"3439",43,0.635535307517084
"3442",34.8,0.378132118451025
"3443",28.4,0.305239179954442
"3460",34.4,0.284738041002278
"3464",33,0.325740318906606
"3472",34.5,0.414578587699317
"3477",33.9,0.0842824601366743
"3485",35.9,0.389521640091116
"3499",24,0.300683371298405
"3529",34.2,0.519362186788155
"3532",32.3,0.441913439635535
"3541",35,0.485193621867882
"3553",25.2,0.236902050113895
"3556",45.4,0.437357630979499
"3559",48.3,0.457858769931663
"3567",32.6,0.537585421412301
"3577",40.8,0.560364464692483
"3589",45.2,0.640091116173121
"3599",49,0.41002277904328
"3610",50.7,0.988610478359909
"3638",25.3,0.332574031890661
"3644",38.5,0.41002277904328
"3646",48.3,0.587699316628702
"3650",39.5,0.157175398633257
"3666",31.3,0.129840546697039
"3719",25.1,0.42369020501139
"3729",24.5,0.533029612756264
"3750",34.3,0.471526195899772
"3759",36.9,0.560364464692483
"3761",30.5,0.482915717539863
"3773",45.4,0.644646924829157
"3780",40.6,0.656036446469248
"3787",31.3,0.580865603644647
"3794",36.7,0.284738041002278
"3796",24,0.485193621867882
"3812",30.5,0.378132118451025
"3816",35.6,0.471526195899772
"3818",38.5,0.544419134396355
"3852",34.4,0.300683371298405
"3857",30.7,0.4874715261959
"3865",30.8,0.498861047835991
"3879",40.1,0.535307517084282
"3891",28.3,0.471526195899772
"3903",21.5,0.55125284738041
"3921",29.5,0.435079726651481
"3924",27,0.378132118451025
"3946",43.4,0.469248291571754
"3952",36,0.578587699316629
"3964",36.9,0.676537585421412
"3984",43.8,0.280182232346241
"3987",30.3,0.239179954441913
"3992",36.4,0.325740318906606
"3994",38.5,0.715261958997722
"3996",34.8,0.605922551252847
"4005",43.2,0.501138952164009
"82",26.7,0.697424892703863
"85",31.5,0.416309012875536
"97",5.5,0.139484978540773
"101",26.2,0.377682403433476
"113",-12.5,0
"115",4.6,0.156652360515021
"116",30.8,0.628755364806867
"125",19.4,0.487124463519313
"128",39.8,0.714592274678112
"132",37.9,0.665236051502146
"134",20.3,0.358369098712446
"135",31.4,0.435622317596566
"138",30.3,0.459227467811159
"184",10.9,0.208154506437768
"189",32.4,0.517167381974249
"201",26.4,0.512875536480687
"205",29.5,0.420600858369099
"238",31.5,0.448497854077253
"245",30.3,0.244635193133047
"249",40.2,0.439914163090129
"265",17.9,0.317596566523605
"282",20.4,0.133047210300429
"287",2.8,0.272532188841202
"292",6.4,0.0751072961373391
"303",14.8,0.0729613733905579
"309",45.6,0.465665236051502
"310",23.8,0.369098712446352
"321",27.6,0.13519313304721
"324",42.8,0.51931330472103
"375",9.2,0.680257510729614
"386",24.1,0.330472103004292
"397",35.6,0.40343347639485
"409",24.9,0.38412017167382
"416",30.4,0.542918454935622
"426",26.8,0.281115879828326
"436",26.6,0.564377682403433
"439",36.8,0.607296137339056
"443",41,0.293991416309013
"455",30.8,0.416309012875536
"463",22.2,0.467811158798283
"464",47.3,0.594420600858369
"474",34.5,0.379828326180258
"491",13.5,0.637339055793991
"497",21.5,0.321888412017167
"509",26.7,0.341201716738197
"511",29.6,0.358369098712446
"512",20.1,0.291845493562232
"517",26.3,0.407725321888412
"561",31.6,0.377682403433476
"577",31.9,0.508583690987124
"600",31.6,0.44206008583691
"608",23.7,0.605150214592275
"629",35.9,0.452789699570815
"633",20.6,0.394849785407725
"640",15.6,0.296137339055794
"643",11.5,0.392703862660944
"650",36.3,0.188841201716738
"696",28.6,0.639484978540773
"697",29.4,0.555793991416309
"703",37.9,0.495708154506438
"712",47.5,0.463519313304721
"759",39.8,0.396995708154506
"774",23.8,0.199570815450644
"790",36.3,0.362660944206009
"792",42.5,0.502145922746781
"795",36.1,0.412017167381974
"796",30.8,0.44206008583691
"798",36.1,0.457081545064378
"809",46,0.405579399141631
"818",33.3,0.517167381974249
"827",40.4,0.493562231759657
"828",47.1,0.491416309012876
"831",24.2,0.324034334763948
"838",36,0.328326180257511
"858",53.5,0.48068669527897
"869",35.5,0.658798283261803
"873",31.9,0.381974248927039
"875",42.8,0.512875536480687
"885",6.6,0.182403433476395
"904",18.1,0.36480686695279
"919",40.6,0.536480686695279
"942",37.6,0.386266094420601
"943",13.2,0.178111587982833
"948",40.2,0.437768240343348
"952",35,0.339055793991416
"971",38.6,0.592274678111588
"977",56.2,0.465665236051502
"991",37.9,0.328326180257511
"1035",57.7,0.660944206008584
"1047",53.9,0.521459227467811
"1061",45,0.527896995708155
"1076",52.3,0.609442060085837
"1077",39.9,0.568669527896996
"1095",59.6,0.399141630901288
"1114",57.8,0.534334763948498
"1115",46.7,0.437768240343348
"1123",44.3,0.633047210300429
"1146",47,0.474248927038627
"1148",59.4,0.523605150214592
"1154",46.1,0.579399141630901
"1164",59.1,0.609442060085837
"1192",57.9,0.5
"1193",60.9,0.502145922746781
"1203",41.5,0.315450643776824
"1232",62.7,0.611587982832618
"1242",58.6,0.362660944206009
"1249",46.8,0.553648068669528
"1252",36.5,0.718884120171674
"1261",68.4,0.59656652360515
"1270",37.1,0.165236051502146
"1276",42.9,0.36480686695279
"1278",44.9,0.424892703862661
"1283",45.6,0.618025751072961
"1295",50.6,0.581545064377682
"1297",56.5,0.650214592274678
"1303",41.6,0.429184549356223
"1315",44.5,0.409871244635193
"1316",50.6,0.688841201716738
"1363",63.6,0.656652360515021
"1395",70.9,0.789699570815451
"1396",50.9,0.515021459227468
"1417",45.8,0.515021459227468
"1427",58.8,0.686695278969957
"1445",67,0.603004291845494
"1447",64.5,0.832618025751073
"1451",50.1,0.727467811158798
"1456",55.7,0.560085836909871
"1470",60.7,0.714592274678112
"1471",48.1,0.508583690987124
"1487",50.4,0.710300429184549
"1490",47.2,0.369098712446352
"1496",48.6,0.71244635193133
"1508",66.9,0.61587982832618
"1518",71.4,0.798283261802575
"1522",76.4,0.892703862660944
"1536",60,0.598712446351931
"1555",53.7,0.643776824034335
"1558",72.1,0.671673819742489
"1561",63.2,0.59656652360515
"1571",47.4,0.517167381974249
"1579",62.7,0.61587982832618
"1592",57.5,0.678111587982833
"1601",52.9,0.770386266094421
"1606",49.5,0.57725321888412
"1610",63.9,0.67381974248927
"1641",54.1,0.751072961373391
"1647",58,0.639484978540773
"1652",65.7,0.618025751072961
"1656",66.1,0.678111587982833
"1702",65.1,0.551502145922747
"1714",58.9,0.530042918454936
"1732",69.7,0.742489270386266
"1737",66.4,0.605150214592275
"1748",77.9,0.624463519313305
"1750",80.4,0.869098712446352
"1758",59.8,0.628755364806867
"1780",69.9,0.682403433476395
"1785",63,0.686695278969957
"1795",69.5,0.549356223175966
"1808",67.4,0.748927038626609
"1811",75.5,0.710300429184549
"1815",79.3,0.729613733905579
"1818",59.9,0.562231759656652
"1824",68.6,0.920600858369099
"1843",60.9,0.592274678111588
"1852",67,0.671673819742489
"1854",67.3,0.781115879828326
"1857",60.4,0.587982832618026
"1870",74.2,0.751072961373391
"1919",67.4,0.800429184549356
"1920",69.1,0.785407725321888
"1933",78.5,0.832618025751073
"1943",68.3,0.729613733905579
"1953",73.2,0.753218884120172
"1973",74,0.697424892703863
"1976",66,0.744635193133047
"1978",59,0.51931330472103
"1979",71.4,1
"1986",78.4,0.740343347639485
"2047",74.3,0.731759656652361
"2062",79.2,0.969957081545064
"2063",74.1,0.706008583690987
"2067",81.6,0.738197424892704
"2074",71.7,0.613733905579399
"2082",76.8,0.609442060085837
"2084",78.8,0.729613733905579
"2104",82.8,0.927038626609442
"2105",73.3,0.682403433476395
"2154",78.7,0.656652360515021
"2167",73.3,0.802575107296137
"2171",70.3,0.545064377682403
"2178",80.2,0.710300429184549
"2183",85,0.811158798283262
"2196",77.5,0.763948497854077
"2214",70.8,0.706008583690987
"2221",82.4,0.931330472103004
"2227",77.6,0.63519313304721
"2233",86.5,0.736051502145923
"2234",76.7,0.766094420600858
"2250",80.1,0.766094420600858
"2251",84.9,0.665236051502146
"2254",75.7,0.675965665236052
"2271",72,0.678111587982833
"2273",81.5,0.802575107296137
"2281",80.2,0.78755364806867
"2295",79.2,0.645922746781116
"2301",82.3,0.778969957081545
"2303",71.9,0.710300429184549
"2305",77.3,0.746781115879828
"2306",86,0.789699570815451
"2381",74.7,0.755364806866953
"2383",76.5,0.879828326180258
"2386",77.8,0.703862660944206
"2395",79.4,0.821888412017167
"2400",73.8,0.723175965665236
"2451",74.2,0.905579399141631
"2474",71,0.995708154506438
"2480",75.7,0.736051502145923
"2494",75,0.731759656652361
"2523",71.5,0.761802575107296
"2527",76.1,0.650214592274678
"2535",69.4,0.770386266094421
"2537",75.9,0.585836909871245
"2539",70,0.660944206008584
"2559",77.1,0.697424892703863
"2560",74,0.564377682403433
"2564",77.8,0.686695278969957
"2576",80.1,0.751072961373391
"2578",70.8,0.660944206008584
"2587",72.2,0.581545064377682
"2592",77.3,0.536480686695279
"2594",70.6,0.690987124463519
"2599",68.3,0.678111587982833
"2608",74.3,0.633047210300429
"2621",73.2,0.675965665236052
"2622",72.9,0.585836909871245
"2623",73.8,0.716738197424893
"2635",80.2,0.776824034334764
"2649",75.1,0.643776824034335
"2650",69.6,0.630901287553648
"2666",71.5,0.67381974248927
"2707",76,0.766094420600858
"2711",71.3,0.682403433476395
"2726",72.2,0.744635193133047
"2732",64.8,0.407725321888412
"2740",74.3,0.708154506437768
"2766",67.5,0.684549356223176
"2768",70.3,0.690987124463519
"2773",72.6,0.639484978540773
"2805",66.1,0.560085836909871
"2812",66.8,0.536480686695279
"2822",67.4,0.931330472103004
"2831",68.4,0.65450643776824
"2838",64.1,0.545064377682403
"2868",68.1,0.59656652360515
"2881",68.1,0.639484978540773
"2885",68.4,0.67381974248927
"2888",68.4,0.48068669527897
"2890",71.6,0.699570815450644
"2894",68.8,0.658798283261803
"2904",70.8,0.545064377682403
"2905",76.6,0.639484978540773
"2908",73.9,0.630901287553648
"2931",63.6,0.517167381974249
"2934",73.2,0.42274678111588
"2936",81.6,0.626609442060086
"2951",79.4,0.560085836909871
"2955",74.2,0.699570815450644
"2960",64.7,0.448497854077253
"2989",75.1,0.768240343347639
"3001",73.1,0.474248927038627
"3046",48.8,0.431330472103004
"3048",46.9,0.626609442060086
"3057",59.8,0.542918454935622
"3066",47,0.465665236051502
"3079",56.7,0.560085836909871
"3104",49.2,0.525751072961373
"3110",79.7,0.907725321888412
"3127",60.1,0.61587982832618
"3130",68.3,0.581545064377682
"3131",49.2,0.517167381974249
"3136",56.3,0.555793991416309
"3144",61.7,0.590128755364807
"3158",56,0.566523605150215
"3166",62.9,0.40343347639485
"3169",48.6,0.551502145922747
"3179",46.5,0.487124463519313
"3181",54.1,0.551502145922747
"3194",38.5,0.255364806866953
"3210",60.3,0.452789699570815
"3249",63.1,0.581545064377682
"3250",60,0.57725321888412
"3257",52.3,0.611587982832618
"3259",42.3,0.377682403433476
"3266",44.9,0.214592274678112
"3291",36,0.278969957081545
"3299",48.1,0.510729613733906
"3304",50.3,0.521459227467811
"3313",49.5,0.605150214592275
"3314",44.2,0.585836909871245
"3323",50.8,0.431330472103004
"3335",58.3,0.542918454935622
"3401",37.9,0.48068669527897
"3403",37.2,0.407725321888412
"3408",42.5,0.579399141630901
"3419",38.3,0.489270386266094
"3425",34.2,0.521459227467811
"3432",32.4,0.521459227467811
"3444",42.1,0.414163090128755
"3454",39.4,0.512875536480687
"3461",34.7,0.439914163090129
"3462",42.1,0.469957081545064
"3470",28.4,0.255364806866953
"3475",45.5,0.504291845493562
"3479",28.5,0.641630901287554
"3496",33.1,0.856223175965665
"3498",48.6,0.457081545064378
"3505",24.6,0.474248927038627
"3527",34.8,0.53862660944206
"3540",40.4,0.562231759656652
"3555",37.2,0.575107296137339
"3557",39.1,0.379828326180258
"3561",30.2,0.439914163090129
"3575",35.2,0.105150214592275
"3576",14.9,0.188841201716738
"3580",17.3,0.255364806866953
"3592",39.5,0.439914163090129
"3597",38.5,0.437768240343348
"3623",40.9,0.433476394849785
"3639",30.5,0.0751072961373391
"3663",47.8,0.435622317596566
"3677",45.8,0.381974248927039
"3722",31.3,0.572961373390558
"3748",27.8,0.354077253218884
"3763",36.8,0.517167381974249
"3774",40.4,0.476394849785408
"3775",39,0.618025751072961
"3785",40.8,0.354077253218884
"3786",36,0.386266094420601
"3817",32,0.517167381974249
"3823",42.8,0.497854077253219
"3825",39.7,0.585836909871245
"3847",48.8,0.111587982832618
"3850",24.8,0.42274678111588
"3867",56.3,0.324034334763948
"3872",38.3,0.502145922746781
"3882",34.2,0.478540772532189
"3888",24.3,0.48068669527897
"3899",21.3,0.416309012875536
"3902",39.9,0.454935622317597
"3915",33.5,0.495708154506438
"3918",33.3,0.536480686695279
"3928",40.5,0.570815450643777
"3939",54.3,0.493562231759657
"3941",39.2,0.594420600858369
"3955",26.6,0.452789699570815
"3960",30.1,0.42274678111588
"3970",19.2,0.315450643776824
"3972",37.6,0.61587982832618
"3995",23.2,0.463519313304721
"4004",47.2,0.527896995708155
"4007",39,0.336909871244635
"4013",27.7,0.1931330472103
"1",32.8,0.828042328042328
"2",31.7,0.666666666666667
"5",33.6,0.902116402116402
"6",32.7,0.664021164021164
"7",23.6,0.571428571428571
"11",22.1,0.563492063492063
"12",32.5,0.592592592592593
"14",34.1,0.78042328042328
"18",32.2,0.62962962962963
"19",33.2,0.714285714285714
"24",28.2,0.701058201058201
"26",36.6,0.777777777777778
"27",34.2,0.854497354497355
"28",33.5,0.753968253968254
"29",34.9,0.687830687830688
"30",32.6,0.746031746031746
"35",32.3,0.674603174603175
"36",34.2,0.698412698412698
"39",30.9,0.510582010582011
"40",36.3,0.507936507936508
"56",31.1,0.87037037037037
"78",36.1,0.764550264550265
"79",39.6,0.87037037037037
"94",23,0.666666666666667
"195",26.1,0.812169312169312
"235",24.7,0.738095238095238
"251",42.4,0.708994708994709
"326",28.5,0.547619047619048
"327",46.5,0.677248677248677
"336",10.2,0.357142857142857
"344",32,0.693121693121693
"345",29.5,0.687830687830688
"346",6.3,0.576719576719577
"349",39.5,0.997354497354497
"350",29.7,0.862433862433862
"351",41.4,0.616402116402116
"352",25.1,0.563492063492063
"354",25.3,0.582010582010582
"355",19.7,0.621693121693122
"356",23.6,0.767195767195767
"362",34.1,0.619047619047619
"366",42.1,0.772486772486772
"367",30,0.701058201058201
"369",41.7,0.788359788359788
"371",31.2,0.619047619047619
"372",37.7,0.394179894179894
"405",30.7,0.67989417989418
"413",29.7,0.664021164021164
"534",29.9,0.518518518518518
"537",35.7,0.838624338624339
"557",18.6,0.603174603174603
"558",36.7,0.793650793650794
"567",21.9,0.764550264550265
"572",27.1,0.521164021164021
"573",28.6,0.494708994708995
"575",30.5,0.727513227513228
"583",24.5,0.476190476190476
"636",36.3,0.740740740740741
"653",35.6,0.0714285714285714
"656",42.4,0.153439153439153
"658",30.7,0.0238095238095238
"659",44.6,0.701058201058201
"660",39.6,0.0529100529100529
"661",49.3,0.26984126984127
"662",45.3,0.277777777777778
"664",41.6,0.677248677248677
"665",47.8,0.150793650793651
"666",40.6,0.55026455026455
"667",35.3,0.592592592592593
"669",30.5,0.187830687830688
"671",35,0.584656084656085
"672",48.1,0.346560846560847
"674",43.9,0.521164021164021
"675",54.1,0.53968253968254
"676",49.8,0.716931216931217
"677",43.4,0.814814814814815
"682",39.2,0.711640211640212
"687",52.2,0.354497354497354
"704",38.5,0.58994708994709
"705",36,0.431216931216931
"717",45.4,0.621693121693122
"732",43,0.185185185185185
"733",38.6,0.148148148148148
"740",41.3,0.428571428571429
"871",38.7,0.661375661375661
"884",40.1,1
"974",45,0.216931216931217
"975",36.1,0.896825396825397
"978",42.1,0.584656084656085
"995",54.2,0.373015873015873
"997",48.1,0.21957671957672
"998",42.9,0.433862433862434
"999",37.6,0.150793650793651
"1000",37,0.0978835978835979
"1001",33.5,0.119047619047619
"1003",50.6,0.214285714285714
"1006",47.4,0.214285714285714
"1010",55.7,0.044973544973545
"1011",42,0.100529100529101
"1012",40.5,0.156084656084656
"1014",46.8,0.134920634920635
"1016",53.3,0.082010582010582
"1017",44.3,0.0846560846560847
"1019",45.8,0.150793650793651
"1020",59.1,0.201058201058201
"1022",43.4,0.253968253968254
"1024",48.9,0.357142857142857
"1026",35.8,0
"1039",46.3,0.169312169312169
"1057",44,0.0211640211640212
"1066",44.6,0.19047619047619
"1067",51.4,0.193121693121693
"1157",62.3,0.256613756613757
"1161",50.1,0.145502645502645
"1198",64.8,0.238095238095238
"1294",56.6,0.148148148148148
"1301",46,0.158730158730159
"1305",44.8,0.0793650793650794
"1326",60.8,0.335978835978836
"1328",78.2,0.732804232804233
"1333",61.3,0.351851851851852
"1334",66.2,0.325396825396825
"1337",49.6,0.23015873015873
"1339",60.7,0.264550264550265
"1343",66.8,0.481481481481481
"1344",60.2,0.552910052910053
"1346",44.9,0.193121693121693
"1348",59.5,0.19047619047619
"1351",47.3,0.185185185185185
"1352",48.7,0.277777777777778
"1353",74.6,0.486772486772487
"1354",55.4,0.137566137566138
"1356",43.3,0.203703703703704
"1373",51.6,0.560846560846561
"1375",61.6,0.447089947089947
"1379",74.8,0.523809523809524
"1394",42.9,0.222222222222222
"1400",79.1,0.529100529100529
"1412",49,0.251322751322751
"1530",66,0.330687830687831
"1533",65.7,0.492063492063492
"1539",58.9,0.452380952380952
"1544",78.7,0.558201058201058
"1551",43.1,0.251322751322751
"1557",54.6,0.407407407407407
"1565",55.1,0.283068783068783
"1577",67.9,0.566137566137566
"1665",64.2,0.552910052910053
"1667",79.7,0.46031746031746
"1668",81,0.621693121693122
"1671",75.4,0.626984126984127
"1672",70.2,0.62962962962963
"1673",76,0.415343915343915
"1675",74.1,0.425925925925926
"1676",62.2,0.452380952380952
"1677",70.3,0.489417989417989
"1678",75.6,0.806878306878307
"1679",77.7,0.616402116402116
"1680",75.3,0.502645502645503
"1682",75.1,0.597883597883598
"1683",78.8,0.534391534391534
"1685",77.8,0.674603174603175
"1686",79.7,0.494708994708995
"1687",78.1,0.82010582010582
"1688",81.9,0.759259259259259
"1689",77.5,0.425925925925926
"1690",69.4,0.489417989417989
"1697",77.8,0.558201058201058
"1698",81,0.341269841269841
"1721",73,0.653439153439153
"1759",77.2,0.67989417989418
"1767",67.5,0.497354497354497
"1873",69.3,0.555555555555556
"1877",69.5,0.560846560846561
"1883",60,0.362433862433862
"1983",76.7,0.349206349206349
"1999",77.6,0.767195767195767
"2001",77,0.64021164021164
"2002",86.1,0.502645502645503
"2003",80.4,0.875661375661376
"2010",76.4,0.626984126984127
"2012",78,0.685185185185185
"2013",79.8,0.666666666666667
"2015",78.3,0.67989417989418
"2016",84.1,0.505291005291005
"2017",73.7,0.600529100529101
"2019",82.5,0.743386243386243
"2021",82.1,0.494708994708995
"2022",79,0.801587301587302
"2023",79.3,0.666666666666667
"2025",80.1,0.685185185185185
"2042",79.6,0.746031746031746
"2044",75.7,0.701058201058201
"2058",85.1,0.703703703703704
"2066",82.2,0.944444444444444
"2069",76.8,0.740740740740741
"2072",75.1,0.693121693121693
"2085",80.3,0.843915343915344
"2096",74.7,0.523809523809524
"2103",81,0.716931216931217
"2117",79,0.637566137566138
"2120",72.8,0.788359788359788
"2129",81.3,0.994708994708995
"2257",78.4,0.62962962962963
"2261",74.9,0.695767195767196
"2263",84.6,0.76984126984127
"2284",75.1,0.608465608465608
"2336",76.5,0.761904761904762
"2338",76.1,0.71957671957672
"2339",72.3,0.624338624338624
"2344",74.5,0.798941798941799
"2345",78,0.727513227513228
"2346",72.2,0.777777777777778
"2348",79.1,0.67989417989418
"2349",76.8,0.788359788359788
"2353",84.5,0.793650793650794
"2355",74,0.867724867724868
"2358",71.8,0.529100529100529
"2359",83.4,0.71957671957672
"2360",66.9,0.457671957671958
"2364",79.3,0.735449735449735
"2397",71.5,0.69047619047619
"2404",73.9,0.714285714285714
"2421",77.3,0.740740740740741
"2426",73.6,0.600529100529101
"2438",78.9,0.682539682539683
"2442",74.5,0.873015873015873
"2448",66.9,0.544973544973545
"2467",74.6,0.624338624338624
"2470",83.2,0.711640211640212
"2476",73.7,0.597883597883598
"2492",79.3,0.73015873015873
"2603",81,0.751322751322751
"2610",74,0.666666666666667
"2611",68.1,0.626984126984127
"2615",84.5,0.587301587301587
"2617",83,0.751322751322751
"2677",65.7,0.584656084656085
"2678",63.6,0.772486772486772
"2679",67.6,0.632275132275132
"2681",70.6,0.664021164021164
"2683",60.2,0.624338624338624
"2685",67.7,0.542328042328042
"2686",67.7,0.515873015873016
"2687",70.5,0.825396825396825
"2693",63,0.462962962962963
"2694",62.6,0.521164021164021
"2695",53.5,0.396825396825397
"2696",56.6,0.473544973544974
"2699",64.4,0.468253968253968
"2702",76.5,0.547619047619048
"2703",57.8,0.566137566137566
"2730",66.4,0.465608465608466
"2733",55,0.584656084656085
"2758",68.4,0.714285714285714
"2760",64,0.526455026455027
"2782",67.5,0.568783068783069
"2800",72.7,0.80952380952381
"2910",76,0.558201058201058
"2923",69,0.743386243386243
"2941",74.7,0.624338624338624
"2945",69,0.693121693121693
"2959",69.4,0.735449735449735
"2963",72.8,0.804232804232804
"2964",59.4,0.55026455026455
"2965",71.2,0.756613756613757
"2970",67.8,0.441798941798942
"3007",35.8,0.396825396825397
"3008",50.3,0.626984126984127
"3012",39.9,0.478835978835979
"3013",46.6,0.494708994708995
"3016",61.8,0.753968253968254
"3017",59.5,0.515873015873016
"3020",44.6,0.751322751322751
"3023",43,0.425925925925926
"3025",50.8,0.568783068783069
"3027",67.2,0.650793650793651
"3028",57.5,0.62962962962963
"3029",41.5,0.492063492063492
"3034",49.2,0.492063492063492
"3035",39,0.468253968253968
"3036",49.1,0.568783068783069
"3037",68.3,0.817460317460317
"3039",63.9,0.761904761904762
"3040",45,0.563492063492063
"3041",60.5,0.748677248677249
"3042",56.3,0.58994708994709
"3043",62.2,0.547619047619048
"3231",37.3,0.664021164021164
"3237",49.4,0.526455026455027
"3243",52.9,0.71957671957672
"3251",59.6,0.600529100529101
"3261",45.3,0.534391534391534
"3272",52.5,0.502645502645503
"3282",60.5,0.566137566137566
"3285",42.7,0.67989417989418
"3332",57.6,0.738095238095238
"3334",50.2,0.664021164021164
"3351",45.1,0.30952380952381
"3354",62.2,0.671957671957672
"3356",51.2,0.656084656084656
"3359",37.8,0.373015873015873
"3361",37.5,0.328042328042328
"3363",63,0.735449735449735
"3364",41,0.436507936507937
"3366",60.8,0.785714285714286
"3371",42.3,0.433862433862434
"3373",43.9,0.0634920634920635
"3374",69.4,0.677248677248677
"3375",64.7,0.605820105820106
"3378",38,0.354497354497354
"3381",41.6,0.362433862433862
"3384",34.8,0.328042328042328
"3385",58,0.732804232804233
"3387",38,0.396825396825397
"3388",70.1,0.608465608465608
"3409",42.2,0.378306878306878
"3440",40.3,0.452380952380952
"3450",44,0.447089947089947
"3459",40.8,0.558201058201058
"3465",42.6,0.404761904761905
"3550",35.8,0.277777777777778
"3600",37.1,0.619047619047619
"3601",59.9,0.76984126984127
"3661",53.5,0.402116402116402
"3662",43.8,0.314814814814815
"3667",43.9,0.851851851851852
"3675",46,0.404761904761905
"3678",35.3,0.523809523809524
"3679",32.9,0.373015873015873
"3680",38.1,0.558201058201058
"3684",33,0.335978835978836
"3688",36.8,0.492063492063492
"3689",39.3,0.420634920634921
"3690",24.9,0.161375661375661
"3691",38.7,0.431216931216931
"3695",35.4,0.476190476190476
"3696",30.5,0.515873015873016
"3701",32.7,0.478835978835979
"3702",26.8,0.547619047619048
"3704",30.7,0.417989417989418
"3705",30.3,0.484126984126984
"3706",14.4,0.0846560846560847
"3707",26.2,0.486772486772487
"3709",29.5,0.616402116402116
"3710",33.2,0.423280423280423
"3712",32.6,0.28042328042328
"3714",38.3,0.650793650793651
"3716",46.9,0.574074074074074
"3717",23.1,0.346560846560847
"3733",35,0.526455026455027
"3740",33.7,0.396825396825397
"3744",35.7,0.486772486772487
"3789",42.7,0.558201058201058
"3933",36.3,0.283068783068783
"3938",40.5,0.357142857142857
"3951",43,0.343915343915344
"3954",23.9,0.19047619047619
"3958",37.5,0.558201058201058
"3",28.9,0.520215633423181
"4",33.8,0.318059299191375
"8",27.6,0.44743935309973
"9",31.6,0.471698113207547
"10",37.2,0.455525606469003
"13",32.8,0.347708894878706
"15",25.3,0.423180592991914
"16",28.8,0.291105121293801
"17",18.8,0.307277628032345
"20",33.6,0.226415094339623
"21",37,0.571428571428571
"22",30.9,0.54177897574124
"23",25.7,0.334231805929919
"31",35.5,0.584905660377358
"32",23.9,0.460916442048518
"34",31.3,0.196765498652291
"37",29.7,0.970350404312669
"38",31,0.256064690026954
"52",23.6,0.339622641509434
"54",32.3,0.466307277628032
"58",33,0.404312668463612
"68",30.4,0.38544474393531
"69",19,0.431266846361186
"89",32.9,0.323450134770889
"92",34.8,0.404312668463612
"231",35.2,0.601078167115903
"243",26.6,0.407008086253369
"252",23.6,0.417789757412399
"256",32.4,0.46900269541779
"332",35.3,0.606469002695418
"342",6.7,0.129380053908356
"343",20.2,0.215633423180593
"347",26.8,0.371967654986523
"348",33.4,0.450134770889488
"353",16.5,0.336927223719677
"357",34,0.55256064690027
"358",17.2,0.323450134770889
"359",1.2,0.102425876010782
"360",14.6,0.191374663072776
"361",9.7,0.150943396226415
"363",12.8,0
"364",31,0.46900269541779
"365",2.6,0.045822102425876
"370",32.6,0.185983827493261
"373",9.7,0.0970350404312668
"374",18.1,0.31266846361186
"385",40.4,0.54177897574124
"388",15.2,0.185983827493261
"389",26.6,0.361185983827493
"406",16.9,0.285714285714286
"412",10.9,0.196765498652291
"428",11.8,0.15633423180593
"529",26.2,0.261455525606469
"540",40.2,0.485175202156334
"563",41.5,0.415094339622642
"579",32.8,0.345013477088949
"586",42.8,0.533692722371968
"654",45,0.455525606469003
"655",34.7,0.309973045822102
"657",44.3,0.539083557951482
"663",48,0.30188679245283
"668",35.4,0.444743935309973
"670",32.5,0.668463611859838
"673",44.4,0.247978436657682
"678",39.1,0.369272237196765
"679",57.3,0.442048517520216
"680",44.5,0.355795148247978
"681",35.4,0.342318059299191
"683",39.1,0.388140161725067
"684",47.6,0.471698113207547
"685",56.4,0.347708894878706
"686",39.3,0.21832884097035
"700",44.1,0.377358490566038
